"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"QnrB20",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,0.00211416490486258,NA,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
"QnrB6",1,0.507775826853478,1,1,0.131741140215717,1,0.00422832980972516,8.95832586806179e-06,1,1,1,1,1,1,1,0.213844196796503,0.222990647507794,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.95832586806179e-06,1,1,1,1,1,1,1,1,1,1,1,0.0948238793134339,1,1,1,1,1,0.52089081592432,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,0.115006987494177,0.11102053248289,1,0.138737592718673,1,1,1,1,1,1,1,1,1,0.180062349948042,1,1,1,1,1,1,0.532823305980579,0.500573332855556
"RmtB",1,1,1,1,0.536209553158706,1,1,1,0.388459884616763,1,1,1,0.398349876375103,1,1,0.501684165263196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.118984484179596,1,1,1,1,0.104167413193822,1,1,1,1,1,0.309958075034937,1,0.00422832980972516,1,1,0.337800551832873,1,1,1,1,0.0508026659977783,1,1,0.503887913426739,1,1,1,1,0.00389687175260687,1,0.126912602572831,1,1,1,1,1,1,0.52089081592432,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,0.00291145590712006,1,1,1,1,1,0.126912602572831,1,1,1,1,1,1,0.525549145375712,1,1,0.506217078152435,1,1,1,1,0.00844770129358225,1,1
"Sat_2A",2.0505702269903e-06,0.322966416674279,1,1,2.41682846535869e-12,1,1,1,1.52518607015582e-47,1,0.000369929102476863,0.0131436789577173,0.059575827979275,0.0210162324864729,1,3.86621473207922e-21,6.68710946307874e-11,1,1,1,1,1,0.377573008073449,1,1,0.151124877127104,1,1,1,1,0.000521344981253085,1,0.151124877127104,0.0573752764917636,0.0134655352009453,1,1,0.0119414675579619,1,0.0116808961616029,0.239008224087986,1,0.547079392528155,0.151124877127104,0.600626380835339,0.000208708197635976,0.377573008073449,1,7.30719793932161e-07,1,0.00399253716101871,1.73030871370456e-76,1,1,1,0.0428239305119012,1,0.270738524384563,1.89086235826492e-19,0.00939317713401665,1,0.369051134751958,0.59933946262106,0.0135815349134977,1,0.0142647387772483,0.00173008012801835,1,1,1,1,1,0.0326490025320126,0.270738524384563,1,1,0.145877378435518,0.00795012466927068,0.0284825606027248,1,0.61017608724087,1,1,1,1,1,NA,1,1,1,0.781455907427634,1,0.101471231306295,0.15505995666886,2.3383752295074e-08,0.00894256578167997,0.0142647387772483,1,1,0.229388845925967,1,0.377573008073449,1,0.14357840890602,0.37058777378515,2.68681428750753e-08,3.2668410491043e-08,0.00226812045191792,1,0.270738524384563,0.065006296104872,0.270738524384563,6.82519041695768e-10,0.013379765364706
"SCO_1",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,NA,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
"LEN_1",0.169133192389006,1,1,1,1,0.00422832980972516,1,1,0.217758985200846,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.169133192389006,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,0.00422832980972516,1,0.00422832980972516,1,1,1,1,1,1,1,1,0.00211416490486258,0.00211416490486258,1,1,1,0.00211416490486258,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,0.0169133192389008,1,1,1,1,1,1
"LEN_15",1,0.298097251585624,1,1,0.363636363636364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0359408033826638,1,1,1,1,1,1,0.0359408033826638,0.0465116279069767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226215644820296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.395348837209302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0.00211416490486258,1,1,0.331923890063426,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"SHV_12",0.0127936194350081,9.6641648589378e-05,1,1,7.72436429286114e-06,1,1,1,1,1,0.396400699745751,0.099783011512981,0.0150509713013611,1,1,0.0152803288734874,0.532580465945466,1,1,1,1,1,1,1,1,0.61444027463302,0.62410084048933,1,1,1,0.00426375414445168,1,0.61444027463302,0.62410084048933,1,1,1,0.155812494497374,1,3.81050639874521e-14,0.551985455466884,1,1,0.61444027463302,1,0.100978592833961,1,0.0549682875264274,1,1,0.0647288241979373,1,1,1,1,1.89684393484103e-09,0.107025119145733,1,0.0248181228896647,1,1,1,1,0.676381181309622,1,1,0.513021011456207,1,1,1,1,1,1.46224408919999e-06,1,1,1,1,0.0948845349981668,0.231245477762212,1,1,1,1,1,1,0.00291145590712006,0.781455907427634,1,1,1,NA,1,0.19337991530707,0.179023169822534,0.292777564478883,0.107046479006825,1,1,1,1,1,1,1,4.67017686160248e-05,0.435028000575455,0.000799908338813356,0.00040555161056149,1,1,1,0.475498808880603,0.107025119145734,2.23406626913162e-09,1.66650555469658e-06
"SHV_187",1,0.298097251585624,1,1,0.363636363636364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0359408033826638,1,1,1,1,1,1,0.0359408033826638,0.0465116279069767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226215644820296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.395348837209302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,NA,1,1,0.331923890063426,1,1,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"StrA",0.198290312293003,0.201789440613536,1,1,0.106540125269094,1,1,0.115006987494177,0.0312081363866754,1,0.409211033635694,0.225697023008468,0.0166479232480735,1,1,0.00273103849584194,0.559116905156893,1,1,1,1,1,1,1,0.059196617336152,1,0.379324200295242,1,0.349470070876995,1,0.468000881892944,1,1,0.379324200295243,0.000750061944202766,1,1,0.0955834503395096,1,0.412167046640846,1,1,1,1.52864284498793e-05,1,0.0652604850240474,1,1,0.613901161367563,1,1,1,1,1,0.115006987494177,0.00939080087453607,0.115006987494177,1,0.00135745536009843,0.392582243069981,1,0.425375736703503,1,0.000938751442422355,1,0.0011634325040721,0.000197701870387717,1,1,1,1,0.115006987494177,0.0163200005699471,1,1,1,1,0.512272375693589,0.136414299937004,1,1,1,1,1,0.115006987494177,1,0.101471231306295,1,1,1,0.19337991530707,1,NA,4.51320740681236e-36,0.0114748774573922,4.87155935235684e-22,0.0011634325040721,0.167618037069895,1,1,1,0.000186926595820193,1,7.37175711092763e-05,1,0.325246204060654,0.0103974639888176,0.38855770610327,1,1,0.00199264882815625,0.115006987494177,0.0139179655640417,0.0184337078135114
"StrB",0.286683340282397,0.0297442973564207,1,1,0.149347876277591,1,1,0.11102053248289,0.00672428704763045,1,0.0826707865470418,1,0.0296492058536435,1,1,0.00452490880185966,0.757589303836449,1,1,1,1,1,1,1,0.0570824524312897,1,0.030347235783902,1,0.339097156289612,1,0.624568674237212,1,1,0.361807662002217,7.39786816495983e-05,1,1,0.160420125823224,1,0.397014532546792,1,1,1,6.59424695853235e-07,1,0.00790312601696293,1,1,0.614732995126633,1,0.444905667110822,1,1,1,0.11102053248289,0.0153780610521352,0.11102053248289,1,0.00870243208270748,0.389151689205578,1,0.413541369724856,1,9.71045164732559e-05,1,0.000125974927598679,1.57097016108178e-05,1,1,1,1,0.11102053248289,0.0248177219786655,1,1,1,1,1,0.124675729231597,1,1,1,1,1,0.11102053248289,1,0.15505995666886,1,1,1,0.179023169822534,1,4.51320740681236e-36,NA,0.00126453215834805,1.16538890473819e-20,0.000125974927598679,0.161981138901068,1,1,1,0.00016689874626803,1,2.35943055766343e-05,1,0.689330731563689,0.000444741131758666,0.377389810324334,1,1,0.000232673064015987,0.11102053248289,0.00164059439374702,0.000507239856939925
"SulI",4.08557352876511e-07,6.44144556753535e-06,0.554144121546566,1,4.97079546897699e-12,1,1,1,8.5889725061192e-12,1,0.00219616082781595,1.29541824961873e-10,1.13008690762686e-06,0.109703658580285,0.554144121546566,6.40698781572404e-34,0.0982343784650112,1,1,1,1,1,0.256906869244276,1,1,1.53479550888334e-07,0.24725280937948,0.331923890063426,0.0432504768806452,0.554144121546566,0.329570462429361,1,1.53479550888334e-07,5.30736687131111e-10,0.101718312810067,1,1,2.95169867299763e-07,0.109703658580285,0.0282820765536168,0.0419731145298099,0.554144121546566,0.668680855251398,3.19465193066387e-05,0.101339064641367,8.83822739725198e-11,0.554144121546565,1,7.94971240332518e-06,1,6.17239865711964e-18,2.7753795399761e-09,1,0.331923890063426,1,1.22182410456471e-16,0.554144121546566,0.109703658580285,1.43248784910309e-32,0.0557858442964039,0.554144121546565,0.283058876897312,0.668680855251399,0.112464508093604,1,0.0757711065973668,1.04788201569615e-50,1,1,1,1,0.554144121546566,3.87317849535862e-06,1,1,1,1,5.48446511336721e-07,4.53963855809905e-23,1,0.000130447721385266,0.109703658580285,1,1,1,1,2.3383752295074e-08,1,1,0.331923890063426,0.292777564478883,0.331923890063426,0.0114748774573922,0.00126453215834805,NA,0.571552996860301,0.0757711065973669,1,0.331923890063425,0.0107065495654558,0.331923890063425,0.0361020532482889,0.109703658580285,0.616938003835389,0.311245928847309,0.843570841781838,8.39865570960904e-19,0.724243670495662,1,0.109703658580285,2.164173784791e-30,0.554144121546565,8.51223681196119e-23,2.76013184851475e-10
"SulII",0.240019249674075,0.0054867839546965,1,1,0.0628445223228958,1,1,0.138737592718673,3.27089514171209e-05,1,0.000582540670167712,1,1.87139348589594e-06,1,1,0.000273478777028491,0.407552775722128,1,1,1,1,1,1,1,0.0718816067653276,1,0.204446149424594,1,0.408825137523013,1,0.511205085467785,1,1,0.666545246695974,1.25618891236676e-14,1,1,0.0607838016373781,0.138737592718673,1.35607910635279e-05,2.70540641519293e-08,1,1,4.75332190512975e-06,1,0.0178009070692553,0.200909401312229,1,0.618798097608662,1,0.0192512280918626,0.0279630747414973,1,1,0.138737592718673,0.00229431232182708,1,1,0.000135995047227941,0.245064297636332,1,1,1,2.79437516891442e-14,1,1.84094946011903e-15,8.5344802285217e-07,1,1,1,1,0.138737592718673,0.00614050808728816,1,1,1,1,0.560015071868945,0.785413015604501,0.0718816067653276,1,1,1,1,0.138737592718673,1,0.00894256578167997,1,1,1,0.107046479006825,1,4.87155935235684e-22,1.16538890473819e-20,0.571552996860301,NA,1.84094946011902e-15,1,1,3.28539824908813e-09,1,1,1,1.01680844583006e-07,1,0.373039150825215,0.000478680158983987,1,1,1,5.04517475834667e-06,1,5.787879826962e-05,5.63566918526115e-05
"SulIII",0.00485606979464861,0.00194217743242575,1,1,0.000148526126005128,1,1,1,6.31590573919215e-19,1,1.20639657175678e-13,0.55923473683867,2.28309102055157e-20,1,1,1.78130284393865e-05,0.0382065720894183,1,1,1,0.126912602572831,1,1,1,1,1,0.0479910202197841,0.0655391120507398,0.379755943261307,1,0.0171488310230321,1,1,1,2.65165380303555e-44,0.126912602572831,1,0.342414928409311,0.126912602572831,5.31154316683985e-12,5.22409173994521e-14,1,1,6.12129667381322e-16,1,0.0433849439150098,0.184376953571222,0.0655391120507398,0.614410705862612,0.126912602572831,0.000391561977489734,0.201361483649429,1,0.0655391120507398,1,0.505950999833255,1,1,6.73333052968809e-06,1,1,1,1,1.68875421867238e-39,1,2.69624977430245e-49,2.5741005202282e-11,1,1,0.288528645767735,1,0.126912602572831,3.36034383179845e-05,1,1,1,1,0.349268998099701,0.405951126421217,0.0655391120507398,1,1,1,1,1,0.126912602572831,0.0142647387772483,1,1,1,1,1,0.0011634325040721,0.000125974927598679,0.0757711065973669,1.84094946011902e-15,NA,1,0.06553911205074,6.20425800967472e-16,1,1,1,1.04590111954898e-06,0.495718954942333,0.00433360537580725,5.62974171403706e-07,1,0.126912602572831,1,5.08418078350627e-12,0.126912602572831,3.77204658732105e-09,5.25205274103163e-05
"TEM_1",0.427162648277411,1,1,1,1,1,1,1,0.522193710273819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0126581144515715,1,1,1,0.427162648277411,1,1,1,1,1,0.404961976756739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.325200980326147,1,1,1,1,1,1,1,1,1,1,1,1,1,0.167618037069895,0.161981138901068,1,1,1,NA,1,1,1,1,1,0.0563895230724247,1,1,0.584844931949818,1,1,1,0.556309525793019,1,1,1
"TEM_135",1,1,1,1,1,1,1,1,0.217758985200846,1,1,1,0.224101479915433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0613107822410148,1,1,1,1,0.323467230443975,1,1,1,0.0359408033826638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0634249471458774,1,0.06553911205074,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331923890063425,1,0.06553911205074,1,NA,1,1,1,1,0.384778012684989,1,1,0.439746300211417,1,1,1,0.236786469344608,1,0.369978858350954,1
"TEM_214",0.232973753797566,0.0217819932032037,1,1,0.00511224023976056,1,1,1,6.72276522829301e-09,1,1.2856970806776e-06,0.377075279657152,9.67559807109825e-09,1,1,8.21969806180549e-05,0.37595110839229,1,1,1,1,1,1,1,1,1,0.439237791340273,1,1,1,0.135955514715741,1,1,1,2.2815658487191e-16,1,1,0.614265774678567,1,9.7015020130163e-07,4.00074672965112e-22,1,1,1,1,0.232973753797566,0.0743487411212717,1,1,0.0501487082094104,9.02902093659993e-10,0.228461163233056,1,1,1,1,1,1,5.83792538104019e-05,1,1,1,1,3.80260974786515e-16,1,6.20425800967472e-16,5.41133864831202e-07,1,1,1,1,1,0.0044366462809765,1,1,1,1,0.620866671037508,1,0.0253699788583507,1,1,1,1,1,1,0.229388845925967,1,1,1,1,1,1,1,0.0107065495654558,3.28539824908813e-09,6.20425800967472e-16,1,1,NA,1,1,1,8.36954975176399e-06,0.228550470049214,0.0343443679478916,4.3561776757484e-05,1,1,1,1.94185900839581e-08,1,5.14894104320012e-06,0.000521109015050377
"TEM_33",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.463002114164905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226215644820296,1,1,0.450317124735729,1,1,1,1,1,1,1,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,0.12262156448203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331923890063425,1,1,1,1,1,NA,1,1,0.384778012684989,1,0.424947145877379,0.439746300211417,1,1,1,1,1,1,0.471458773784355
"TEM_34",1,0.557938799912996,1,1,0.556888108113413,1,1,1,0.0100910120260675,1,1,1,1,1,1,0.098522697887136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554416294886633,1,1,1,1,1,1,1,1,1,1,1,0.00385293601427307,1,1,1,1,1,1,0.090609529056815,1,1,1,1,1,1,1,0.0289907401722601,1,1,1,1,1,0.28133622388648,1,1,1,1,1,0.00176062485977652,1,1,1,1,1,1,1,0.377573008073449,1,1,1,1,1,0.000186926595820193,0.00016689874626803,0.0361020532482889,1,1,1,1,1,1,NA,1,0.0563895230724247,1,0.265345612211989,0.0843484010472454,1,1,1,0.141044903694003,0.0126581144515713,0.050096727095615,0.250859999283334
"TEM_90",1,0.0884186763177697,1,1,0.536209553158706,1,1,1,1,1,1,1,1,1,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,0.0909538825384312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0508026659977783,1,1,0.202261081449099,1,1,1,1,1,1,1,0.0948238793134339,1,1,1,1,1,0.52089081592432,1,1,1,1,1,1,1,0.000250833124305729,1,1,1,1,1,1,1,1,1,1,1,1,1,0.109703658580285,1,1,1,1,1,1,1,NA,0.147552585372846,0.0418801734331888,0.510230408141326,0.192854839287634,1,1,1,0.0556849535958716,1,0.136390511341241,0.500573332855556
"TEM_95",0.0233037082247396,3.75557710249456e-29,1,1,0.0016472635059693,0.525549145375712,1,1,0.0667372445637222,1,0.244081036066059,0.881529459165305,0.174423667627265,1,0.525549145375712,0.0467305226554842,0.558779183383568,1,1,1,0.525549145375712,0.384778012684989,1,1,0.384778012684989,0.00402487603016243,0.121369326449597,1,1,0.525549145375712,0.0330710995748097,0.525549145375712,0.00402487603016243,0.370116295460919,1.04966143133605e-06,0.525549145375712,1,2.2458032357777e-10,1,1.31213738317274e-10,0.000331561414479954,1,0.161746609544614,0.00914950578408579,0.0470432687297064,2.35888835003252e-11,1,1,0.189909834887188,1,0.628196057561056,0.36582518761016,0.525549145375712,1,1,0.012868170144132,0.525549145375712,0.525549145375712,0.00799768307687244,1.62465902366671e-06,0.288323718063568,0.315297576974413,0.210495705637008,2.29307607155863e-06,1,1.04590111954898e-06,0.000149029915277267,1,1,0.377629740338151,1,1,0.000242964976166254,0.525549145375712,1,1,1,0.0875441556042751,0.19576612997519,0.384778012684989,0.716449569090549,0.525549145375712,1,1,1,0.525549145375712,0.14357840890602,1,1,1,4.67017686160248e-05,1,7.37175711092763e-05,2.35943055766343e-05,0.616938003835389,1.01680844583006e-07,1.04590111954898e-06,0.0563895230724247,0.384778012684989,8.36954975176399e-06,0.384778012684989,0.0563895230724247,0.147552585372846,NA,1,0.000192969694588573,1.3948449290411e-07,0.0260075826510072,0.525549145375712,1,1.32989011102778e-05,1,0.494140401202535,0.107695584920255
"Tet_38",0.224607982130988,0.0720524244740731,1,0.0418801734331888,0.50777067094699,1,1,1,0.697893888487992,1,0.484072741430609,0.611826194784537,0.469453106905357,1,1,0.35212569989007,1,1,1,1,1,1,1,1,1,0.00397466825919388,1,1,0.139762032929042,1,0.22289120656532,1,0.00397466825919388,0.00850269603691103,0.47218501657878,1,1,0.236318348058433,1,1,0.26169158679849,1,1,1,1,1,1,1,1,1,0.69654536141414,0.375542786522797,1,1,1,0.701267477471167,1,1,0.523056526939492,1,0.0622224202817411,1,1,0.484072741430609,1,0.495718954942333,1,1,1,1,1,1,0.526237390162413,1,1,1,1,0.60853561425968,1,1,0.158222075140865,1,1,1,1,1,0.37058777378515,1,1,1,0.435028000575455,1,1,1,0.311245928847309,1,0.495718954942333,1,1,0.228550470049214,1,1,0.0418801734331888,1,NA,0.336259541365958,0.114014760696074,1,1,0.0418801734331888,0.706994217445658,1,1,1
"TetA",0.0261034047900504,3.13299315329662e-07,0.180062349948042,1,1.99810146028631e-05,0.180062349948042,0.424947145877379,0.180062349948042,0.0321319619517837,0.424947145877379,0.446961543592738,0.000334081127552535,0.00115998495621524,0.510230408141326,1,0.225306926119319,0.6669809642109,1,0.424947145877379,1,1,0.424947145877379,0.265345612211989,0.424947145877379,0.424947145877379,0.000841767401778303,0.379257826033829,0.424947145877379,0.045456077571347,1,0.0024619410759512,0.180062349948042,0.000841767401778303,0.0474571843918036,0.00347307889897005,1,1,2.45200416640731e-10,0.180062349948042,1.11953360186358e-08,0.0105732804547469,0.180062349948042,0.40042661881149,0.455924382080066,0.0224694065415823,8.99267209455082e-28,1,1,0.00013717918796389,0.180062349948042,0.00607557840104593,4.17968720017133e-08,0.180062349948042,0.424947145877379,0.180062349948042,0.3194162528178,1,1,0.134656780468066,7.10428449455775e-05,1,0.50462942918383,0.0056380122746324,0.021438563928123,0.424947145877379,0.00433360537580725,0.919831742967216,1,1,0.65482982319638,0.424947145877379,0.180062349948042,5.24732457095196e-08,0.180062349948042,0.424947145877379,0.424947145877379,1,6.02218728963083e-08,0.0228147057118053,0.424947145877379,0.29361198500005,1,0.424947145877379,0.424947145877379,0.180062349948042,1,2.68681428750753e-08,0.424947145877379,0.424947145877379,0.424947145877379,0.000799908338813356,0.424947145877379,0.325246204060654,0.689330731563689,0.843570841781838,0.373039150825215,0.00433360537580725,1,1,0.0343443679478916,0.424947145877379,0.265345612211989,0.510230408141326,0.000192969694588573,0.336259541365958,NA,7.99830105561002e-31,1,0.510230408141326,1,0.00849724101527863,0.510230408141326,0.441165408690992,5.95220938289352e-05
"TetB",0.0482125296999138,1.03782711837823e-08,1,1,9.44954894072254e-10,0.192854839287634,1,1,0.822743373189713,0.439746300211417,0.18347491563254,1.02773507953818e-07,0.0106413489338671,0.506217078152435,1,0.00217626819942537,0.251411204744934,1,0.439746300211417,1,1,1,0.259325617228652,0.439746300211417,0.439746300211417,1.43721832579899e-05,0.661370293390976,0.439746300211417,0.248891538889842,1,1.54557791098106e-12,1,1.43721832579899e-05,2.36331340774511e-07,1.27557614894947e-08,1,1,2.17455134677178e-12,1,0.0601613247060817,0.000157225845018594,0.192854839287634,0.390517027756115,1.43721832579899e-05,0.0197273223831208,0.266394559570671,1,1,0.443115130459577,1,2.49049346203248e-06,9.23889413433141e-07,1,0.439746300211417,1,1.44284932081662e-07,1,1,0.00152945718094711,0.00827964671443572,1,0.0844918262985922,0.236216416336801,9.06520191578173e-08,0.439746300211417,5.62974171403706e-07,1.62799212314203e-19,1,1,0.658221702131894,0.439746300211417,0.192854839287634,3.2199993930333e-13,1,0.439746300211417,0.439746300211417,1,4.52972172532399e-05,5.99406005570775e-20,0.439746300211417,0.00129504540882518,0.192854839287634,0.439746300211417,0.439746300211417,1,0.506217078152435,3.2668410491043e-08,0.439746300211417,0.439746300211417,0.439746300211417,0.00040555161056149,0.439746300211417,0.0103974639888176,0.000444741131758666,8.39865570960904e-19,0.000478680158983987,5.62974171403706e-07,0.584844931949818,0.439746300211417,4.3561776757484e-05,0.439746300211417,0.0843484010472454,0.192854839287634,1.3948449290411e-07,0.114014760696074,7.99830105561002e-31,NA,0.146416013559955,0.506217078152435,1,1.85924770973142e-31,1,5.81371275402679e-12,1.28470456380744e-36
"TetD",1,0.70038793775749,1,1,0.0556674282869955,0.0335758053534951,1,1,0.00179637545707919,1,1,0.222680649560179,0.386324755653267,1,1,0.480558294846389,0.604449871882873,1,0.0169133192389008,1,1,1,1,1,1,1,1,1,1,1,0.00106429458273856,1,1,1,1,1,1,1,1,0.058664941861348,1,1,1,1,1,1,0.0499906536702091,1,1,1,0.17164947169085,0.00335959724501119,0.0335758053534951,1,1,0.208056451422485,1,1,1,1,1,0.143454041371407,1,1,1,1,0.259236645265756,1,1,1,0.0169133192389008,0.0335758053534951,0.0246405425457106,0.0335758053534951,1,1,1,0.578025800023324,0.603978034220659,1,1,1,0.0169133192389008,0.0169133192389008,1,1,0.00226812045191792,0.0169133192389008,0.0169133192389008,1,1,1,0.38855770610327,0.377389810324334,0.724243670495662,1,1,1,1,1,1,1,1,0.0260075826510072,1,1,0.146416013559955,NA,1,1,0.207532284087727,1,0.0564245943728321,0.291348702343914
"TetK",0.309958075034937,0.507775826853478,1,1,0.131741140215717,1,1,1,1,1,1,0.211756906869244,0.398349876375103,1,1,0.501684165263196,1,1,1,1,0.00844770129358225,1,1,1,1,1,0.0909538825384312,1,1,1,0.358306159744867,1,1,1,1,0.00844770129358225,1,0.177571935356721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.503887913426739,0.11102053248289,1,1,1,0.122953022539148,1,0.126912602572831,1,1,1,1,1,1,0.155794245171462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126912602572831,1,1,1,1,1,1,0.525549145375712,1,0.510230408141326,0.506217078152435,1,NA,1,1,1,0.532823305980579,0.221745440212133
"TetM",1,0.507775826853478,1,1,1,1,1,1,0.388459884616763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0706632744472713,1,1,0.0294101838248468,1,1,1,0.0706632744472713,0.0909538825384312,1,1,1,1,1,0.542767047694127,1,1,1,1,1,1,1,1,0.0665782778514351,1,1,0.292265381445515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.522512272906439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.270738524384563,1,1,1,1,1,1,1,0.109703658580285,1,1,1,1,1,1,1,1,1,0.0418801734331888,1,1,1,1,NA,0.417887985093346,1,1,0.221745440212133
